324.593352041				6			[1, 10, 1, 1, 7, 1, 7, 2, 7, 10, 2, 1, 15, 6, 15]
324.593351445				7			[19, 10, 1, 6, 1, 10, 10, 1, 7, 2, 19, 15, 15, 6, 1]
324.593352472				6			[1, 7, 1, 10, 7, 10, 10, 2, 7, 10, 10, 1, 19, 15, 1]
324.593351671				7			[19, 10, 7, 10, 7, 10, 10, 15, 1, 2, 19, 1, 2, 6, 1]
324.593351896				6			[19, 10, 1, 1, 7, 1, 10, 2, 19, 10, 19, 19, 7, 6, 1]
324.593352621				6			[1, 15, 1, 7, 15, 1, 7, 2, 10, 10, 2, 15, 7, 6, 15]
324.593351884				6			[19, 10, 1, 1, 1, 10, 10, 15, 10, 7, 15, 1, 2, 19, 15]
324.593352136				6			[1, 15, 1, 1, 19, 10, 10, 10, 19, 10, 15, 15, 2, 7, 7]
324.593352136				6			[1, 10, 1, 1, 19, 10, 7, 15, 10, 15, 15, 7, 2, 2, 15]
324.593352534				5			[10, 7, 1, 1, 1, 1, 10, 1, 15, 7, 2, 10, 15, 10, 15]
324.593353829				4			[15, 7, 10, 1, 15, 10, 10, 15, 1, 7, 10, 10, 15, 10, 10]
324.593352262				6			[1, 7, 1, 19, 1, 1, 10, 1, 7, 10, 2, 1, 15, 7, 2]
324.593352556				5			[7, 1, 1, 10, 7, 1, 10, 7, 15, 1, 2, 10, 15, 7, 1]
324.59335273				5			[1, 15, 1, 1, 7, 1, 10, 10, 10, 2, 10, 15, 15, 7, 15]
324.593351879				6			[1, 7, 19, 1, 1, 15, 10, 1, 10, 2, 1, 7, 1, 10, 15]
324.593352021				6			[10, 15, 10, 19, 10, 10, 1, 15, 15, 2, 1, 10, 1, 7, 15]
324.593356983				6			[10, 15, 19, 1, 7, 2, 10, 2, 15, 7, 10, 15, 1, 7, 15]
324.593352813				6			[10, 15, 19, 19, 1, 1, 1, 1, 1, 10, 10, 7, 7, 2, 15]
324.593352664				5			[1, 7, 2, 1, 7, 10, 10, 1, 1, 10, 15, 1, 1, 7, 15]
324.593353758				4			[15, 15, 1, 1, 7, 1, 1, 1, 15, 10, 1, 15, 10, 7, 10]
324.593352618				5			[15, 1, 19, 1, 7, 1, 10, 7, 10, 1, 7, 10, 1, 10, 15]
324.593352844				5			[15, 7, 19, 1, 15, 10, 10, 10, 1, 7, 15, 10, 1, 10, 15]
324.593354362				5			[15, 7, 19, 10, 7, 10, 1, 1, 10, 10, 15, 10, 1, 10, 15]
324.593352767				5			[15, 15, 1, 10, 7, 1, 1, 1, 2, 2, 1, 1, 7, 7, 15]
324.593352755				5			[1, 1, 7, 2, 7, 10, 10, 7, 1, 1, 7, 1, 1, 10, 15]
324.593353565				4			[15, 15, 10, 1, 7, 7, 10, 1, 7, 1, 1, 7, 10, 10, 15]
324.593353591				4			[15, 1, 1, 10, 19, 1, 1, 1, 1, 15, 1, 15, 1, 10, 10]
324.593354109				5			[15, 1, 10, 2, 1, 1, 15, 1, 2, 1, 1, 7, 1, 1, 15]
324.593351866				6			[10, 15, 2, 15, 7, 10, 1, 19, 1, 1, 1, 15, 1, 1, 15]
324.593351904				6			[19, 15, 1, 10, 15, 10, 1, 7, 1, 1, 1, 15, 2, 1, 15]
324.593352994				5			[10, 1, 1, 1, 7, 1, 15, 1, 1, 2, 2, 7, 1, 7, 15]
324.593352597				5			[15, 7, 2, 15, 1, 1, 7, 19, 2, 1, 1, 1, 1, 7, 15]
324.593352708				5			[15, 10, 19, 10, 15, 1, 1, 7, 1, 1, 1, 15, 1, 1, 15]
324.593352602				5			[15, 10, 2, 1, 1, 1, 15, 1, 15, 2, 1, 15, 1, 19, 15]
324.593353705				6			[1, 1, 19, 1, 15, 1, 2, 7, 1, 1, 1, 19, 10, 1, 15]
324.593353974				5			[15, 2, 2, 1, 15, 1, 15, 7, 10, 2, 1, 15, 1, 7, 15]
324.593352398				6			[15, 2, 19, 1, 15, 10, 1, 7, 1, 1, 1, 15, 7, 15, 15]
324.593352631				5			[10, 15, 19, 15, 15, 1, 1, 10, 1, 1, 1, 7, 7, 1, 15]
324.593354231				4			[1, 10, 2, 1, 15, 1, 15, 2, 15, 2, 1, 15, 1, 1, 15]
324.593354187				5			[7, 7, 15, 15, 15, 15, 15, 2, 1, 7, 1, 7, 7, 19, 19]
324.593352533				5			[7, 15, 19, 1, 15, 7, 15, 1, 15, 1, 1, 10, 1, 19, 15]
324.593361698				5			[15, 15, 2, 15, 15, 2, 7, 1, 15, 7, 15, 15, 2, 15, 10]
324.593352665				5			[7, 7, 1, 15, 2, 1, 15, 1, 10, 7, 1, 10, 15, 15, 15]
324.593352327				6			[7, 2, 1, 1, 15, 15, 2, 1, 10, 7, 1, 1, 7, 15, 19]
324.5933537				4			[7, 15, 1, 15, 7, 15, 15, 15, 10, 7, 7, 15, 1, 1, 1]
324.593351928				6			[7, 15, 1, 10, 15, 2, 15, 1, 15, 2, 1, 15, 15, 19, 2]
324.593352542				5			[7, 15, 1, 15, 15, 15, 15, 1, 1, 1, 1, 7, 19, 15, 2]
324.593351928				6			[2, 2, 1, 15, 15, 2, 15, 1, 10, 2, 1, 15, 19, 15, 7]
324.59335403				6			[7, 1, 15, 1, 7, 2, 15, 2, 10, 7, 1, 19, 19, 2, 15]
324.593354167				6			[7, 15, 15, 1, 15, 1, 2, 15, 10, 7, 1, 19, 19, 2, 2]
324.593352563				6			[7, 2, 15, 19, 15, 15, 7, 1, 10, 7, 1, 15, 15, 1, 1]
324.593354187				5			[7, 2, 2, 15, 15, 15, 15, 15, 1, 2, 1, 15, 19, 15, 7]
324.593352805				6			[7, 10, 1, 15, 15, 15, 2, 1, 15, 7, 1, 7, 19, 1, 7]
324.593352592				5			[15, 2, 2, 15, 15, 15, 7, 1, 15, 2, 1, 7, 19, 1, 15]
324.593353184				6			[7, 2, 1, 15, 19, 15, 2, 15, 10, 2, 1, 7, 15, 15, 7]
324.593352276				6			[2, 1, 2, 15, 1, 2, 2, 15, 10, 1, 15, 19, 2, 2, 7]
324.593372532				5			[2, 2, 2, 15, 15, 15, 7, 15, 10, 2, 15, 19, 7, 2, 2]
324.593352008				6			[2, 2, 7, 2, 15, 2, 1, 2, 10, 1, 7, 1, 19, 1, 7]
324.593353954				4			[2, 15, 1, 15, 15, 15, 1, 2, 1, 2, 1, 19, 15, 2, 2]
324.59335193				6			[15, 2, 7, 15, 15, 15, 1, 15, 10, 2, 1, 7, 19, 2, 2]
324.59335273				6			[2, 15, 15, 7, 1, 15, 1, 7, 10, 2, 1, 19, 19, 1, 15]
324.593352301				6			[2, 15, 1, 7, 15, 2, 15, 1, 2, 2, 19, 10, 7, 1, 10]
324.59335188				6			[2, 15, 15, 7, 15, 15, 10, 7, 10, 2, 1, 10, 19, 1, 1]
324.593354044				5			[7, 7, 1, 7, 15, 15, 10, 10, 2, 2, 1, 2, 15, 1, 1]
324.593352052				6			[10, 15, 1, 7, 19, 15, 15, 1, 10, 2, 19, 19, 15, 1, 1]
324.5933519				6			[2, 15, 15, 10, 2, 10, 15, 1, 10, 7, 15, 19, 10, 1, 1]
324.593352318				6			[10, 15, 15, 7, 2, 7, 15, 2, 2, 10, 15, 19, 10, 1, 1]
324.593352547				5			[2, 19, 15, 7, 15, 2, 15, 2, 15, 2, 1, 15, 2, 1, 1]
324.593352707				5			[2, 19, 15, 15, 2, 2, 15, 2, 15, 19, 7, 15, 1, 1, 1]
324.593352985				5			[2, 15, 10, 2, 2, 10, 10, 2, 2, 10, 15, 19, 15, 1, 1]
324.593353776				5			[2, 15, 15, 10, 2, 2, 15, 2, 10, 15, 1, 19, 2, 1, 2]
324.593352985				5			[2, 10, 10, 10, 10, 10, 15, 2, 19, 2, 15, 2, 19, 1, 1]
324.593352167				6			[1, 19, 7, 10, 15, 2, 15, 10, 10, 1, 10, 15, 15, 2, 2]
324.593353276				5			[7, 1, 1, 2, 10, 2, 15, 10, 10, 1, 10, 15, 15, 1, 10]
324.593352491				6			[1, 2, 7, 10, 15, 10, 15, 2, 1, 19, 15, 2, 2, 10, 1]
324.593356578				6			[7, 2, 7, 10, 15, 10, 15, 2, 19, 10, 15, 2, 1, 19, 1]
324.593360435				6			[15, 10, 10, 7, 10, 10, 2, 2, 2, 1, 15, 15, 2, 2, 19]
324.593354285				6			[15, 10, 10, 7, 15, 10, 1, 2, 2, 1, 15, 15, 2, 19, 2]
324.593352654				5			[10, 1, 7, 10, 15, 10, 1, 2, 2, 15, 10, 2, 1, 10, 15]
324.593354139				6			[1, 1, 10, 19, 15, 10, 7, 2, 7, 10, 10, 15, 10, 10, 10]
324.593354654				6			[1, 10, 10, 19, 2, 1, 7, 15, 7, 10, 15, 2, 10, 10, 2]
324.593353057				5			[10, 2, 7, 15, 15, 10, 7, 2, 1, 15, 10, 15, 10, 10, 1]
324.593354472				4			[1, 15, 2, 15, 15, 1, 10, 15, 2, 10, 1, 2, 1, 1, 10]
324.593353632				4			[1, 10, 10, 1, 10, 1, 10, 2, 2, 15, 15, 15, 10, 15, 1]
324.59335204				6			[1, 15, 10, 19, 2, 2, 1, 2, 2, 10, 1, 1, 7, 1, 1]
322.727821897				13			[2, 28, 10, 6, 19, 28, 8, 20, 29, 11, 14, 0, 3, 15, 11]
322.727822028				12			[22, 25, 20, 5, 12, 5, 9, 15, 29, 27, 26, 0, 4, 15, 27]
323.839438041				12			[9, 12, 0, 24, 19, 1, 12, 21, 26, 5, 1, 23, 19, 27, 28]
324.593370199				12			[22, 15, 20, 10, 28, 6, 14, 6, 2, 24, 23, 11, 6, 22, 7]
324.593370199				12			[25, 11, 3, 11, 23, 6, 14, 21, 2, 5, 25, 7, 28, 21, 27]
324.593370755				9			[13, 15, 21, 5, 19, 14, 6, 6, 21, 7, 5, 6, 6, 22, 6]
324.593370351				11			[13, 19, 21, 5, 14, 6, 15, 19, 21, 12, 6, 4, 20, 22, 6]
324.593370532				10			[2, 27, 17, 7, 20, 27, 6, 14, 24, 24, 18, 15, 14, 7, 17]
324.593370199				12			[20, 19, 14, 16, 19, 8, 29, 10, 8, 27, 9, 29, 7, 22, 3]
324.593370071				13			[10, 11, 14, 29, 19, 22, 16, 20, 8, 27, 9, 29, 5, 8, 3]
322.538798562				12			[16, 13, 17, 1, 19, 4, 26, 7, 14, 8, 22, 1, 0, 0, 13]
324.593357593				11			[28, 13, 27, 1, 8, 4, 26, 15, 8, 27, 22, 16, 7, 8, 13]
324.593370532				10			[19, 13, 2, 2, 8, 19, 26, 15, 8, 5, 27, 21, 17, 8, 13]
324.593355279				11			[9, 1, 8, 29, 8, 27, 26, 11, 7, 19, 29, 9, 8, 5, 3]
324.593370532				10			[28, 13, 13, 8, 27, 4, 7, 15, 8, 2, 22, 8, 26, 8, 13]
324.593355461				10			[28, 1, 8, 8, 2, 8, 18, 15, 8, 27, 22, 27, 26, 8, 13]
324.593355127				12			[9, 1, 17, 2, 8, 27, 13, 11, 8, 19, 9, 26, 8, 5, 21]
324.593370755				9			[9, 13, 27, 8, 4, 13, 8, 11, 8, 9, 22, 8, 7, 8, 3]
324.593355461				10			[19, 1, 17, 19, 8, 27, 13, 11, 8, 4, 22, 8, 17, 5, 13]
324.593371033				8			[9, 28, 13, 4, 8, 8, 7, 27, 8, 4, 22, 8, 8, 27, 13]
324.593370532				10			[9, 28, 27, 2, 4, 13, 8, 11, 21, 9, 9, 8, 8, 15, 8]
324.593370754				9			[9, 28, 13, 2, 13, 7, 8, 8, 8, 9, 22, 8, 8, 4, 21]
324.593371866				6			[8, 8, 13, 13, 4, 13, 8, 8, 8, 4, 22, 8, 28, 4, 21]
324.593371033				8			[9, 28, 13, 7, 9, 21, 8, 8, 8, 7, 22, 8, 8, 4, 4]
324.59337139				7			[8, 28, 22, 13, 8, 13, 8, 8, 8, 8, 7, 9, 8, 4, 8]
324.593371033				8			[21, 13, 13, 7, 8, 4, 8, 8, 9, 7, 27, 8, 8, 15, 8]
324.59337139				7			[8, 13, 13, 7, 9, 8, 8, 8, 22, 8, 27, 9, 8, 22, 21]
324.593371032				8			[8, 28, 13, 2, 8, 8, 13, 27, 22, 7, 8, 22, 8, 9, 8]
324.59337139				7			[8, 13, 13, 7, 8, 8, 8, 8, 9, 22, 27, 9, 8, 13, 21]
324.593371389				7			[8, 28, 13, 2, 13, 13, 8, 8, 9, 8, 27, 22, 27, 13, 8]
324.593371389				7			[8, 9, 4, 2, 8, 8, 8, 8, 9, 13, 22, 13, 8, 9, 28]
324.59337139				7			[8, 13, 27, 8, 8, 11, 8, 9, 9, 8, 22, 21, 8, 9, 9]
324.593372532				5			[8, 27, 4, 2, 8, 8, 8, 8, 9, 8, 27, 8, 8, 9, 9]
324.59337139				7			[8, 13, 11, 7, 8, 22, 8, 8, 9, 8, 27, 8, 8, 9, 9]
324.59337139				7			[9, 8, 4, 7, 8, 27, 9, 8, 8, 8, 27, 8, 28, 9, 21]
324.593370755				9			[8, 28, 8, 7, 4, 27, 9, 8, 8, 13, 22, 8, 28, 9, 21]
324.593371866				6			[9, 8, 11, 8, 8, 9, 13, 8, 22, 9, 8, 9, 27, 9, 9]
324.593370755				9			[9, 7, 8, 8, 11, 27, 4, 13, 4, 8, 27, 8, 28, 9, 21]
324.593372533				5			[9, 8, 8, 8, 11, 27, 8, 8, 9, 8, 22, 9, 27, 9, 8]
324.593371866				6			[9, 8, 4, 7, 28, 9, 7, 8, 4, 9, 27, 9, 8, 9, 8]
324.593371866				6			[8, 8, 28, 11, 8, 27, 9, 8, 8, 8, 27, 9, 8, 9, 21]
324.59337139				7			[8, 8, 11, 7, 9, 8, 9, 13, 8, 21, 22, 8, 9, 9, 9]
324.59337139				7			[8, 8, 9, 4, 28, 27, 7, 13, 4, 9, 27, 9, 8, 7, 8]
324.593371866				6			[9, 8, 11, 9, 21, 4, 9, 8, 4, 8, 11, 8, 8, 9, 22]
324.593373533				4			[9, 8, 4, 8, 8, 4, 9, 27, 4, 9, 9, 9, 8, 27, 8]
324.593370755				9			[27, 8, 11, 9, 21, 13, 9, 8, 8, 8, 27, 8, 4, 7, 22]
324.593372533				5			[22, 8, 4, 8, 9, 4, 9, 8, 4, 9, 27, 8, 22, 9, 9]
324.593371866				6			[9, 8, 9, 8, 4, 4, 9, 8, 4, 8, 27, 9, 22, 13, 22]
324.593372533				5			[9, 22, 4, 8, 4, 9, 8, 8, 4, 8, 11, 8, 8, 9, 22]
324.593372533				5			[9, 8, 4, 8, 4, 9, 9, 8, 11, 4, 4, 9, 8, 9, 22]
324.593371866				6			[4, 9, 9, 9, 4, 9, 22, 8, 4, 8, 11, 8, 27, 9, 9]
324.593372533				5			[9, 8, 9, 8, 4, 9, 9, 9, 11, 8, 11, 9, 8, 9, 22]
324.59337139				7			[4, 11, 4, 9, 21, 4, 27, 8, 11, 22, 4, 9, 8, 9, 11]
324.593371866				6			[11, 9, 9, 9, 21, 9, 27, 8, 11, 9, 4, 9, 4, 9, 11]
324.593371866				6			[9, 4, 4, 8, 21, 4, 9, 8, 11, 22, 11, 8, 8, 9, 22]
324.59337139				7			[9, 11, 4, 8, 21, 9, 27, 8, 11, 4, 22, 9, 8, 9, 22]
324.59337139				7			[9, 11, 22, 8, 11, 4, 27, 8, 11, 21, 4, 8, 8, 9, 11]
324.59337139				7			[4, 22, 9, 8, 21, 9, 27, 8, 11, 22, 9, 8, 8, 9, 4]
324.593372533				5			[9, 11, 9, 11, 9, 21, 8, 8, 9, 22, 8, 9, 8, 9, 11]
324.593372533				5			[9, 9, 9, 9, 9, 21, 8, 8, 11, 22, 8, 9, 8, 9, 11]
324.593372533				5			[9, 9, 9, 11, 9, 21, 22, 8, 9, 8, 8, 8, 8, 9, 11]
324.593371866				6			[9, 9, 22, 27, 21, 9, 8, 8, 9, 9, 8, 9, 9, 9, 11]
324.593371866				6			[9, 9, 8, 11, 8, 4, 21, 21, 9, 22, 8, 9, 8, 9, 8]
324.593375199				3			[9, 9, 9, 9, 21, 8, 9, 8, 9, 9, 8, 8, 9, 9, 9]
324.593373533				4			[8, 9, 8, 9, 21, 8, 9, 9, 9, 4, 8, 9, 8, 9, 9]
324.593375199				3			[8, 9, 9, 9, 8, 21, 9, 9, 9, 9, 8, 9, 8, 9, 9]
324.593373533				4			[22, 9, 9, 9, 8, 21, 8, 9, 8, 9, 9, 9, 9, 9, 21]
324.593375199				3			[9, 9, 9, 9, 21, 9, 9, 8, 8, 8, 9, 9, 9, 8, 9]
324.593375199				3			[22, 9, 9, 22, 8, 9, 9, 8, 8, 9, 9, 9, 9, 9, 9]
324.593373533				4			[22, 8, 9, 8, 4, 9, 8, 9, 9, 22, 8, 9, 9, 8, 9]
324.593373533				4			[9, 9, 8, 9, 9, 21, 8, 9, 8, 22, 9, 9, 9, 8, 21]
324.593378533				2			[9, 8, 9, 8, 8, 8, 8, 8, 9, 9, 8, 9, 9, 8, 9]
324.593375199				3			[9, 8, 9, 9, 8, 9, 8, 9, 9, 8, 9, 8, 9, 8, 21]
324.593373533				4			[9, 9, 8, 8, 4, 9, 8, 9, 9, 22, 9, 8, 22, 8, 9]
324.593378533				2			[8, 8, 8, 9, 8, 9, 8, 8, 8, 9, 9, 9, 9, 8, 9]
324.593372533				5			[9, 8, 4, 9, 21, 9, 8, 9, 9, 22, 8, 8, 9, 8, 9]
324.593373533				4			[9, 9, 21, 8, 9, 9, 8, 9, 9, 22, 8, 8, 9, 8, 9]
324.593375199				3			[9, 8, 8, 9, 9, 22, 8, 9, 9, 9, 8, 8, 9, 8, 9]
324.593375199				3			[8, 8, 9, 8, 8, 9, 22, 9, 9, 22, 8, 9, 9, 8, 9]
324.593375199				3			[22, 8, 8, 9, 9, 9, 8, 8, 8, 8, 8, 8, 9, 9, 22]
324.593375199				3			[22, 9, 8, 22, 8, 9, 22, 8, 8, 8, 22, 8, 9, 8, 9]
324.593375199				3			[8, 9, 8, 8, 8, 8, 8, 9, 9, 8, 9, 9, 8, 22, 9]
324.593378533				2			[8, 8, 9, 8, 8, 9, 8, 8, 8, 9, 8, 8, 9, 8, 9]
324.593375199				3			[8, 22, 9, 8, 8, 22, 8, 9, 8, 8, 9, 8, 9, 8, 9]
324.593373533				4			[9, 9, 8, 21, 9, 8, 8, 22, 8, 8, 8, 22, 8, 22, 9]
324.593378533				2			[8, 8, 9, 8, 8, 8, 8, 9, 9, 8, 8, 8, 8, 8, 9]
324.593375199				3			[8, 22, 8, 9, 8, 9, 8, 8, 22, 8, 8, 8, 8, 22, 9]
324.593375199				3			[9, 8, 8, 8, 8, 9, 8, 9, 22, 8, 8, 22, 8, 22, 9]
324.593375199				3			[8, 8, 9, 22, 8, 22, 8, 8, 9, 8, 8, 8, 9, 22, 9]
324.593375199				3			[8, 8, 8, 8, 8, 9, 8, 8, 8, 22, 8, 9, 9, 9, 9]
324.593359102				10			[12, 25, 17, 27, 7, 17, 19, 7, 8, 1, 17, 12, 15, 29, 27]
324.593370199				12			[17, 4, 12, 16, 5, 2, 2, 14, 19, 12, 23, 25, 13, 23, 3]
324.593351004				12			[26, 29, 21, 3, 19, 4, 12, 7, 5, 12, 1, 7, 28, 29, 11]
324.593370755				9			[17, 24, 4, 7, 29, 7, 12, 24, 29, 19, 19, 8, 17, 12, 3]
324.593370755				9			[7, 23, 29, 16, 16, 7, 12, 19, 29, 2, 17, 7, 17, 19, 3]
324.593370533				10			[17, 23, 4, 7, 10, 17, 12, 14, 29, 28, 29, 7, 5, 4, 12]
324.593366866				12			[17, 29, 4, 29, 19, 25, 12, 14, 21, 29, 10, 7, 4, 28, 3]
324.59337035				11			[17, 7, 28, 29, 10, 7, 28, 14, 29, 2, 19, 7, 24, 4, 3]
324.59337035				11			[26, 29, 24, 7, 26, 16, 24, 14, 29, 2, 19, 5, 28, 7, 3]
324.593370755				9			[17, 29, 24, 29, 10, 7, 12, 5, 29, 19, 17, 7, 28, 12, 12]
324.593371033				8			[17, 29, 7, 3, 6, 7, 24, 29, 17, 4, 29, 7, 29, 12, 17]
324.593370755				9			[17, 7, 24, 7, 6, 5, 12, 5, 29, 17, 5, 7, 28, 4, 12]
324.593370755				9			[17, 7, 24, 7, 5, 7, 5, 19, 29, 17, 29, 5, 28, 4, 12]
324.593370755				9			[17, 29, 7, 12, 6, 7, 12, 29, 29, 2, 16, 24, 28, 29, 7]
324.593366714				11			[17, 29, 24, 7, 6, 29, 12, 5, 29, 17, 16, 21, 28, 5, 4]
324.593371033				8			[16, 29, 5, 7, 5, 14, 5, 14, 12, 17, 29, 17, 28, 17, 29]
324.593370755				9			[17, 29, 24, 4, 6, 29, 12, 5, 29, 17, 16, 4, 28, 12, 5]
324.593371033				8			[17, 29, 7, 7, 5, 17, 12, 14, 17, 17, 5, 28, 19, 5, 5]
324.593371866				6			[17, 29, 12, 5, 29, 17, 24, 5, 29, 17, 5, 21, 5, 12, 12]
324.593371033				8			[17, 29, 24, 5, 29, 17, 28, 5, 29, 17, 7, 12, 19, 12, 5]
324.59337139				7			[17, 29, 24, 17, 12, 17, 6, 14, 17, 29, 29, 28, 28, 17, 29]
324.593366032				8			[17, 29, 17, 5, 12, 29, 5, 14, 29, 2, 12, 7, 5, 16, 29]
324.593371033				8			[29, 29, 24, 17, 5, 29, 17, 19, 17, 17, 16, 28, 28, 6, 29]
324.593370755				9			[17, 29, 7, 5, 12, 29, 12, 17, 5, 2, 12, 28, 19, 16, 29]
324.59337139				7			[29, 29, 17, 17, 29, 24, 12, 5, 17, 17, 12, 28, 28, 16, 29]
324.593370755				9			[17, 29, 5, 29, 24, 28, 12, 19, 5, 2, 5, 17, 28, 16, 28]
324.593371866				6			[17, 17, 28, 5, 29, 28, 19, 12, 5, 28, 29, 17, 17, 19, 29]
324.593372533				5			[5, 28, 5, 28, 29, 29, 29, 29, 19, 17, 17, 19, 19, 5, 29]
324.593371389				7			[29, 29, 28, 28, 24, 29, 17, 29, 5, 2, 29, 17, 19, 17, 29]
324.593371866				6			[17, 5, 28, 29, 29, 28, 12, 5, 29, 17, 5, 19, 17, 19, 19]
324.593372533				5			[19, 29, 29, 28, 19, 19, 29, 19, 5, 28, 19, 5, 17, 5, 29]
324.593371866				6			[19, 12, 19, 28, 28, 19, 29, 19, 29, 28, 29, 17, 29, 12, 5]
324.593371866				6			[17, 29, 19, 29, 28, 17, 29, 17, 29, 12, 5, 19, 17, 29, 29]
324.593371866				6			[5, 12, 19, 17, 28, 29, 29, 17, 5, 29, 29, 29, 17, 12, 29]
324.593371866				6			[5, 19, 28, 19, 12, 17, 29, 17, 5, 29, 5, 5, 17, 12, 28]
324.593371866				6			[17, 19, 29, 28, 28, 5, 12, 17, 5, 29, 5, 5, 17, 28, 28]
324.593372533				5			[5, 29, 19, 28, 28, 5, 17, 28, 5, 29, 5, 17, 17, 19, 28]
324.593373533				4			[28, 29, 28, 28, 17, 29, 28, 17, 5, 17, 5, 5, 17, 5, 28]
324.593372533				5			[5, 17, 19, 28, 28, 17, 17, 29, 5, 28, 5, 5, 29, 5, 29]
324.593371866				6			[28, 29, 28, 5, 28, 17, 29, 29, 5, 19, 12, 5, 17, 29, 29]
324.593373533				4			[28, 5, 28, 28, 28, 5, 29, 29, 5, 28, 17, 17, 17, 5, 29]
324.593373533				4			[5, 17, 28, 28, 28, 17, 29, 29, 5, 28, 5, 5, 29, 29, 5]
324.593373533				4			[5, 28, 28, 28, 29, 5, 5, 5, 5, 19, 5, 29, 29, 5, 28]
324.593372533				5			[28, 17, 19, 28, 5, 29, 29, 17, 5, 29, 5, 5, 29, 29, 5]
324.593372533				5			[5, 17, 19, 28, 29, 17, 28, 17, 5, 28, 5, 29, 5, 29, 5]
324.593373533				4			[5, 19, 29, 28, 5, 29, 5, 29, 5, 28, 5, 28, 29, 5, 29]
324.593372533				5			[5, 17, 17, 28, 5, 19, 29, 5, 5, 28, 5, 5, 5, 5, 5]
324.593372533				5			[5, 5, 5, 5, 28, 17, 19, 5, 5, 29, 28, 5, 28, 29, 29]
324.593373533				4			[5, 28, 28, 5, 5, 29, 5, 5, 5, 29, 17, 5, 29, 29, 5]
324.593373533				4			[5, 5, 5, 5, 28, 28, 19, 5, 5, 29, 28, 5, 28, 5, 29]
324.593375199				3			[5, 5, 28, 28, 28, 5, 5, 28, 5, 29, 29, 29, 29, 5, 5]
324.593373533				4			[29, 5, 29, 5, 28, 29, 19, 5, 5, 29, 28, 28, 28, 5, 28]
324.593373533				4			[29, 29, 28, 5, 17, 28, 5, 5, 5, 28, 28, 28, 29, 5, 5]
324.593373533				4			[29, 5, 29, 5, 28, 28, 17, 29, 5, 5, 29, 28, 29, 5, 5]
324.593373533				4			[28, 5, 29, 5, 28, 29, 17, 29, 5, 5, 28, 28, 29, 28, 5]
324.593375199				3			[5, 28, 29, 28, 28, 29, 5, 5, 5, 5, 5, 29, 29, 5, 29]
324.593375199				3			[29, 29, 5, 5, 5, 28, 5, 5, 5, 29, 5, 29, 29, 5, 28]
324.593375199				3			[29, 29, 5, 28, 5, 29, 5, 5, 5, 29, 28, 5, 29, 5, 29]
324.593373533				4			[5, 5, 29, 28, 29, 28, 17, 5, 28, 5, 29, 29, 5, 5, 5]
324.593373533				4			[29, 28, 5, 5, 5, 29, 28, 5, 29, 29, 5, 29, 5, 5, 17]
324.593373533				4			[5, 28, 5, 28, 29, 29, 17, 5, 29, 5, 5, 29, 5, 5, 17]
324.593375199				3			[5, 29, 5, 5, 5, 29, 5, 29, 5, 29, 5, 5, 5, 5, 17]
324.593373533				4			[5, 5, 5, 28, 5, 5, 5, 29, 5, 5, 29, 28, 5, 5, 17]
324.593375199				3			[29, 28, 5, 5, 29, 29, 28, 29, 5, 29, 28, 29, 5, 5, 29]
324.593373533				4			[29, 28, 5, 29, 5, 29, 5, 17, 28, 28, 29, 5, 28, 5, 29]
324.593373533				4			[5, 28, 5, 17, 5, 5, 5, 5, 28, 29, 28, 5, 5, 5, 29]
324.593375199				3			[29, 28, 5, 5, 5, 29, 5, 29, 5, 28, 5, 28, 5, 5, 5]
324.593375199				3			[5, 5, 28, 5, 5, 29, 29, 29, 28, 5, 5, 5, 28, 29, 5]
324.593375199				3			[28, 29, 5, 5, 29, 5, 29, 29, 5, 29, 5, 5, 28, 5, 5]
324.593375199				3			[29, 29, 5, 5, 28, 29, 5, 5, 28, 5, 5, 28, 28, 29, 5]
324.593375199				3			[5, 5, 5, 5, 29, 5, 28, 29, 28, 5, 29, 28, 29, 5, 28]
324.593375199				3			[29, 5, 5, 29, 5, 29, 28, 5, 5, 5, 5, 28, 28, 5, 5]
324.593375199				3			[5, 29, 5, 29, 29, 5, 28, 29, 28, 29, 29, 5, 5, 5, 5]
324.593375199				3			[5, 29, 5, 5, 29, 5, 28, 5, 28, 5, 5, 5, 5, 5, 28]
324.593375199				3			[5, 29, 5, 29, 5, 5, 5, 5, 28, 29, 5, 28, 28, 5, 29]
324.593375199				3			[5, 29, 5, 29, 5, 29, 29, 28, 5, 29, 29, 28, 28, 5, 28]
324.593375199				3			[5, 29, 5, 29, 5, 5, 5, 29, 5, 29, 28, 5, 28, 5, 5]
324.593375199				3			[5, 5, 5, 29, 29, 5, 5, 5, 28, 29, 5, 5, 5, 5, 28]
324.593375199				3			[5, 29, 5, 28, 29, 5, 5, 5, 28, 5, 28, 5, 5, 28, 29]
324.593375199				3			[29, 28, 5, 28, 29, 5, 5, 28, 28, 5, 28, 5, 5, 5, 29]
324.593375199				3			[5, 5, 5, 5, 29, 5, 5, 28, 5, 29, 5, 28, 5, 5, 28]
324.593375199				3			[5, 28, 5, 29, 29, 5, 5, 5, 5, 5, 5, 5, 5, 28, 5]
324.593375199				3			[5, 5, 28, 5, 29, 29, 29, 5, 5, 29, 5, 5, 5, 28, 28]
324.593375199				3			[5, 5, 5, 5, 29, 29, 28, 5, 28, 29, 28, 5, 5, 5, 28]
